Date live	Platform	Build ver	Type
13/06/26	Android	1.1.1	A/B Test
13/06/26	Android	1.1.1	Build
04/06/26	Android	1.1.0	A/B Test
01/06/26	Android	1.1.0	Build
22/05/26	Android	1.1.0	Build
18/05/26	Android	1.0.11	Off A/B Test
08/05/26	Android	1.0.11	Build; A/B Test
29/04/26	Android	1.0.10	Off A/B Test
17/04/26	Android	1.0.10	A/B Test
14/04/26	Android	1.0.10	Off A/B Test
